hparams_seed,algorithm,test_env,val_env,trial,seed
19,ERMMerged,all,train,0,1354036299
19,ERMMerged,all,train,1,1987860310
19,ERMMerged,all,train,2,81156178
19,ERMMerged,all,train,3,440071237
19,ERMMerged,all,train,4,564532458
5,ERMID,miiv,train,0,564653153
5,ERMID,miiv,train,1,1081591136
5,ERMID,miiv,train,2,1770369762
5,ERMID,miiv,train,3,1509841746
5,ERMID,miiv,train,4,983217156
5,ERMID,miiv,train,0,564653153
5,ERMID,miiv,train,1,1081591136
5,ERMID,miiv,train,2,1770369762
5,ERMID,miiv,train,3,1509841746
5,ERMID,miiv,train,4,983217156
5,ERMID,miiv,train,0,564653153
5,ERMID,miiv,train,1,1081591136
5,ERMID,miiv,train,2,1770369762
5,ERMID,miiv,train,3,1509841746
5,ERMID,miiv,train,4,983217156
5,ERMID,miiv,train,0,564653153
5,ERMID,miiv,train,1,1081591136
5,ERMID,miiv,train,2,1770369762
5,ERMID,miiv,train,3,1509841746
5,ERMID,miiv,train,4,983217156
5,ERM,miiv,train,0,1595443367
5,ERM,miiv,train,1,296076470
5,ERM,miiv,train,2,248382549
5,ERM,miiv,train,3,1227267169
5,ERM,miiv,train,4,674245317
19,ERMMerged,all,train,0,1354036299
19,ERMMerged,all,train,1,1987860310
19,ERMMerged,all,train,2,81156178
19,ERMMerged,all,train,3,440071237
19,ERMMerged,all,train,4,564532458
5,ERMID,eicu,train,0,564653153
5,ERMID,eicu,train,1,1081591136
5,ERMID,eicu,train,2,1770369762
5,ERMID,eicu,train,3,1509841746
5,ERMID,eicu,train,4,983217156
5,ERMID,eicu,train,0,564653153
5,ERMID,eicu,train,1,1081591136
5,ERMID,eicu,train,2,1770369762
5,ERMID,eicu,train,3,1509841746
5,ERMID,eicu,train,4,983217156
5,ERMID,eicu,train,0,564653153
5,ERMID,eicu,train,1,1081591136
5,ERMID,eicu,train,2,1770369762
5,ERMID,eicu,train,3,1509841746
5,ERMID,eicu,train,4,983217156
5,ERMID,eicu,train,0,564653153
5,ERMID,eicu,train,1,1081591136
5,ERMID,eicu,train,2,1770369762
5,ERMID,eicu,train,3,1509841746
5,ERMID,eicu,train,4,983217156
5,ERM,eicu,train,0,1595443367
5,ERM,eicu,train,1,296076470
5,ERM,eicu,train,2,248382549
5,ERM,eicu,train,3,1227267169
5,ERM,eicu,train,4,674245317
19,ERMMerged,all,train,0,1354036299
19,ERMMerged,all,train,1,1987860310
19,ERMMerged,all,train,2,81156178
19,ERMMerged,all,train,3,440071237
19,ERMMerged,all,train,4,564532458
5,ERMID,hirid,train,0,564653153
5,ERMID,hirid,train,1,1081591136
5,ERMID,hirid,train,2,1770369762
5,ERMID,hirid,train,3,1509841746
5,ERMID,hirid,train,4,983217156
5,ERMID,hirid,train,0,564653153
5,ERMID,hirid,train,1,1081591136
5,ERMID,hirid,train,2,1770369762
5,ERMID,hirid,train,3,1509841746
5,ERMID,hirid,train,4,983217156
5,ERMID,hirid,train,0,564653153
5,ERMID,hirid,train,1,1081591136
5,ERMID,hirid,train,2,1770369762
5,ERMID,hirid,train,3,1509841746
5,ERMID,hirid,train,4,983217156
5,ERMID,hirid,train,0,564653153
5,ERMID,hirid,train,1,1081591136
5,ERMID,hirid,train,2,1770369762
5,ERMID,hirid,train,3,1509841746
5,ERMID,hirid,train,4,983217156
5,ERM,hirid,train,0,1595443367
5,ERM,hirid,train,1,296076470
5,ERM,hirid,train,2,248382549
5,ERM,hirid,train,3,1227267169
5,ERM,hirid,train,4,674245317
19,ERMMerged,all,train,0,1354036299
19,ERMMerged,all,train,1,1987860310
19,ERMMerged,all,train,2,81156178
19,ERMMerged,all,train,3,440071237
19,ERMMerged,all,train,4,564532458
5,ERMID,aumc,train,0,564653153
5,ERMID,aumc,train,1,1081591136
5,ERMID,aumc,train,2,1770369762
5,ERMID,aumc,train,3,1509841746
5,ERMID,aumc,train,4,983217156
5,ERMID,aumc,train,0,564653153
5,ERMID,aumc,train,1,1081591136
5,ERMID,aumc,train,2,1770369762
5,ERMID,aumc,train,3,1509841746
5,ERMID,aumc,train,4,983217156
5,ERMID,aumc,train,0,564653153
5,ERMID,aumc,train,1,1081591136
5,ERMID,aumc,train,2,1770369762
5,ERMID,aumc,train,3,1509841746
5,ERMID,aumc,train,4,983217156
5,ERMID,aumc,train,0,564653153
5,ERMID,aumc,train,1,1081591136
5,ERMID,aumc,train,2,1770369762
5,ERMID,aumc,train,3,1509841746
5,ERMID,aumc,train,4,983217156
5,ERM,aumc,train,0,1595443367
5,ERM,aumc,train,1,296076470
5,ERM,aumc,train,2,248382549
5,ERM,aumc,train,3,1227267169
5,ERM,aumc,train,4,674245317
