hparams_seed,algorithm,test_env,val_env,trial,seed
2,CORAL,eicu,train,2,1743601332
2,CORAL,eicu,train,3,507579779
2,CORAL,eicu,train,4,1045200913
2,CORAL,hirid,train,0,773016108
2,CORAL,hirid,train,1,850551073
2,CORAL,hirid,train,2,1743601332
2,CORAL,hirid,train,3,507579779
2,CORAL,hirid,train,4,1045200913
2,CORAL,aumc,train,0,773016108
2,CORAL,aumc,train,1,850551073
2,CORAL,aumc,train,2,1743601332
2,CORAL,aumc,train,3,507579779
2,CORAL,aumc,train,4,1045200913
2,VREx,miiv,train,0,1802424463
2,VREx,miiv,train,1,641019023
2,VREx,miiv,train,2,1335261963
2,VREx,miiv,train,3,101496406
2,VREx,miiv,train,4,394167506
2,VREx,eicu,train,0,1802424463
2,VREx,eicu,train,1,641019023
2,VREx,eicu,train,2,1335261963
2,VREx,eicu,train,3,101496406
2,VREx,eicu,train,4,394167506
2,VREx,hirid,train,0,1802424463
2,VREx,hirid,train,1,641019023
2,VREx,hirid,train,2,1335261963
2,VREx,hirid,train,3,101496406
2,VREx,hirid,train,4,394167506
2,VREx,aumc,train,0,1802424463
2,VREx,aumc,train,1,641019023
2,VREx,aumc,train,2,1335261963
2,VREx,aumc,train,3,101496406
2,VREx,aumc,train,4,394167506
2,Fishr,miiv,train,0,2140049775
2,Fishr,miiv,train,1,1766367523
2,Fishr,miiv,train,2,1767454626
2,Fishr,miiv,train,3,1442239563
2,Fishr,miiv,train,4,531976216
2,Fishr,eicu,train,0,2140049775
2,Fishr,eicu,train,1,1766367523
2,Fishr,eicu,train,2,1767454626
2,Fishr,eicu,train,3,1442239563
2,Fishr,eicu,train,4,531976216
2,Fishr,hirid,train,0,2140049775
2,Fishr,hirid,train,1,1766367523
2,Fishr,hirid,train,2,1767454626
2,Fishr,hirid,train,3,1442239563
2,Fishr,hirid,train,4,531976216
2,Fishr,aumc,train,0,2140049775
2,Fishr,aumc,train,1,1766367523
2,Fishr,aumc,train,2,1767454626
2,Fishr,aumc,train,3,1442239563
2,Fishr,aumc,train,4,531976216
2,GroupDRO,miiv,train,0,714191859
2,GroupDRO,miiv,train,1,653220245
2,GroupDRO,miiv,train,2,1171410467
2,GroupDRO,miiv,train,3,861714057
2,GroupDRO,miiv,train,4,982171936
2,GroupDRO,eicu,train,0,714191859
2,GroupDRO,eicu,train,1,653220245
2,GroupDRO,eicu,train,2,1171410467
2,GroupDRO,eicu,train,3,861714057
2,GroupDRO,eicu,train,4,982171936
2,GroupDRO,hirid,train,0,714191859
2,GroupDRO,hirid,train,1,653220245
2,GroupDRO,hirid,train,2,1171410467
2,GroupDRO,hirid,train,3,861714057
2,GroupDRO,hirid,train,4,982171936
2,GroupDRO,aumc,train,0,714191859
2,GroupDRO,aumc,train,1,653220245
2,GroupDRO,aumc,train,2,1171410467
2,GroupDRO,aumc,train,3,861714057
2,GroupDRO,aumc,train,4,982171936
2,MLDG,miiv,train,0,1952065999
2,MLDG,miiv,train,1,1625099828
2,MLDG,miiv,train,2,566970427
2,MLDG,miiv,train,3,552515956
2,MLDG,miiv,train,4,1179185308
2,MLDG,eicu,train,0,1952065999
2,MLDG,eicu,train,1,1625099828
2,MLDG,eicu,train,2,566970427
2,MLDG,eicu,train,3,552515956
2,MLDG,eicu,train,4,1179185308
2,MLDG,hirid,train,0,1952065999
2,MLDG,hirid,train,1,1625099828
2,MLDG,hirid,train,2,566970427
2,MLDG,hirid,train,3,552515956
2,MLDG,hirid,train,4,1179185308
2,MLDG,aumc,train,0,1952065999
2,MLDG,aumc,train,1,1625099828
2,MLDG,aumc,train,2,566970427
2,MLDG,aumc,train,3,552515956
2,MLDG,aumc,train,4,1179185308
3,CORAL,miiv,train,0,1408003588
3,CORAL,miiv,train,1,1185411149
3,CORAL,miiv,train,2,1202519532
3,CORAL,miiv,train,3,1758779393
3,CORAL,miiv,train,4,969744773
3,CORAL,eicu,train,0,1408003588
3,CORAL,eicu,train,1,1185411149
3,CORAL,eicu,train,2,1202519532
3,CORAL,eicu,train,3,1758779393
3,CORAL,eicu,train,4,969744773
3,CORAL,hirid,train,0,1408003588
3,CORAL,hirid,train,1,1185411149
3,CORAL,hirid,train,2,1202519532
3,CORAL,hirid,train,3,1758779393
3,CORAL,hirid,train,4,969744773
3,CORAL,aumc,train,0,1408003588
3,CORAL,aumc,train,1,1185411149
3,CORAL,aumc,train,2,1202519532
3,CORAL,aumc,train,3,1758779393
3,CORAL,aumc,train,4,969744773
3,VREx,miiv,train,0,2127319893
3,VREx,miiv,train,1,830621937
3,VREx,miiv,train,2,369402151
3,VREx,miiv,train,3,887911761
3,VREx,miiv,train,4,24843400
3,VREx,eicu,train,0,2127319893
3,VREx,eicu,train,1,830621937
3,VREx,eicu,train,2,369402151
3,VREx,eicu,train,3,887911761
3,VREx,eicu,train,4,24843400
3,VREx,hirid,train,0,2127319893
3,VREx,hirid,train,1,830621937
3,VREx,hirid,train,2,369402151
3,VREx,hirid,train,3,887911761
3,VREx,hirid,train,4,24843400
3,VREx,aumc,train,0,2127319893
3,VREx,aumc,train,1,830621937
3,VREx,aumc,train,2,369402151
3,VREx,aumc,train,3,887911761
3,VREx,aumc,train,4,24843400
3,Fishr,miiv,train,0,135491057
3,Fishr,miiv,train,1,876986229
3,Fishr,miiv,train,2,623644540
3,Fishr,miiv,train,3,65050596
3,Fishr,miiv,train,4,310060327
3,Fishr,eicu,train,0,135491057
3,Fishr,eicu,train,1,876986229
3,Fishr,eicu,train,2,623644540
3,Fishr,eicu,train,3,65050596
3,Fishr,eicu,train,4,310060327
3,Fishr,hirid,train,0,135491057
3,Fishr,hirid,train,1,876986229
3,Fishr,hirid,train,2,623644540
3,Fishr,hirid,train,3,65050596
3,Fishr,hirid,train,4,310060327
3,Fishr,aumc,train,0,135491057
3,Fishr,aumc,train,1,876986229
3,Fishr,aumc,train,2,623644540
3,Fishr,aumc,train,3,65050596
3,Fishr,aumc,train,4,310060327
3,GroupDRO,miiv,train,0,1943151150
3,GroupDRO,miiv,train,1,615695110
3,GroupDRO,miiv,train,2,815488089
3,GroupDRO,miiv,train,3,1650064459
3,GroupDRO,miiv,train,4,813231492
3,GroupDRO,eicu,train,0,1943151150
3,GroupDRO,eicu,train,1,615695110
3,GroupDRO,eicu,train,2,815488089
3,GroupDRO,eicu,train,3,1650064459
3,GroupDRO,eicu,train,4,813231492
3,GroupDRO,hirid,train,0,1943151150
3,GroupDRO,hirid,train,1,615695110
3,GroupDRO,hirid,train,2,815488089
3,GroupDRO,hirid,train,3,1650064459
3,GroupDRO,hirid,train,4,813231492
3,GroupDRO,aumc,train,0,1943151150
3,GroupDRO,aumc,train,1,615695110
3,GroupDRO,aumc,train,2,815488089
3,GroupDRO,aumc,train,3,1650064459
3,GroupDRO,aumc,train,4,813231492
3,MLDG,miiv,train,0,796690470
3,MLDG,miiv,train,1,534259364
3,MLDG,miiv,train,2,631081218
3,MLDG,miiv,train,3,1298748811
3,MLDG,miiv,train,4,1994550856
3,MLDG,eicu,train,0,796690470
3,MLDG,eicu,train,1,534259364
3,MLDG,eicu,train,2,631081218
3,MLDG,eicu,train,3,1298748811
3,MLDG,eicu,train,4,1994550856
3,MLDG,hirid,train,0,796690470
3,MLDG,hirid,train,1,534259364
3,MLDG,hirid,train,2,631081218
3,MLDG,hirid,train,3,1298748811
3,MLDG,hirid,train,4,1994550856
3,MLDG,aumc,train,0,796690470
3,MLDG,aumc,train,1,534259364
3,MLDG,aumc,train,2,631081218
3,MLDG,aumc,train,3,1298748811
3,MLDG,aumc,train,4,1994550856
4,CORAL,miiv,train,0,741269367
4,CORAL,miiv,train,1,1681646790
4,CORAL,miiv,train,2,2060221087
4,CORAL,miiv,train,3,775532525
4,CORAL,miiv,train,4,312040184
4,CORAL,eicu,train,0,741269367
4,CORAL,eicu,train,1,1681646790
4,CORAL,eicu,train,2,2060221087
4,CORAL,eicu,train,3,775532525
4,CORAL,eicu,train,4,312040184
4,CORAL,hirid,train,0,741269367
4,CORAL,hirid,train,1,1681646790
4,CORAL,hirid,train,2,2060221087
4,CORAL,hirid,train,3,775532525
4,CORAL,hirid,train,4,312040184
4,CORAL,aumc,train,0,741269367
4,CORAL,aumc,train,1,1681646790
4,CORAL,aumc,train,2,2060221087
4,CORAL,aumc,train,3,775532525
4,CORAL,aumc,train,4,312040184
4,VREx,miiv,train,0,2126098752
4,VREx,miiv,train,1,2077847783
4,VREx,miiv,train,2,731060517
4,VREx,miiv,train,3,857604108
4,VREx,miiv,train,4,754170583
4,VREx,eicu,train,0,2126098752
4,VREx,eicu,train,1,2077847783
4,VREx,eicu,train,2,731060517
4,VREx,eicu,train,3,857604108
4,VREx,eicu,train,4,754170583
4,VREx,hirid,train,0,2126098752
4,VREx,hirid,train,1,2077847783
4,VREx,hirid,train,2,731060517
4,VREx,hirid,train,3,857604108
4,VREx,hirid,train,4,754170583
4,VREx,aumc,train,0,2126098752
4,VREx,aumc,train,1,2077847783
4,VREx,aumc,train,2,731060517
4,VREx,aumc,train,3,857604108
4,VREx,aumc,train,4,754170583
4,Fishr,miiv,train,0,1037416588
4,Fishr,miiv,train,1,1400429903
4,Fishr,miiv,train,2,54543870
4,Fishr,miiv,train,3,924827032
4,Fishr,miiv,train,4,1274878862
4,Fishr,eicu,train,0,1037416588
4,Fishr,eicu,train,1,1400429903
4,Fishr,eicu,train,2,54543870
4,Fishr,eicu,train,3,924827032
4,Fishr,eicu,train,4,1274878862
4,Fishr,hirid,train,0,1037416588
4,Fishr,hirid,train,1,1400429903
4,Fishr,hirid,train,2,54543870
4,Fishr,hirid,train,3,924827032
4,Fishr,hirid,train,4,1274878862
4,Fishr,aumc,train,0,1037416588
4,Fishr,aumc,train,1,1400429903
4,Fishr,aumc,train,2,54543870
4,Fishr,aumc,train,3,924827032
4,Fishr,aumc,train,4,1274878862
4,GroupDRO,miiv,train,0,1222564538
4,GroupDRO,miiv,train,1,128033468
4,GroupDRO,miiv,train,2,1507723493
4,GroupDRO,miiv,train,3,576686020
4,GroupDRO,miiv,train,4,86033068
4,GroupDRO,eicu,train,0,1222564538
4,GroupDRO,eicu,train,1,128033468
4,GroupDRO,eicu,train,2,1507723493
4,GroupDRO,eicu,train,3,576686020
4,GroupDRO,eicu,train,4,86033068
4,GroupDRO,hirid,train,0,1222564538
4,GroupDRO,hirid,train,1,128033468
4,GroupDRO,hirid,train,2,1507723493
4,GroupDRO,hirid,train,3,576686020
4,GroupDRO,hirid,train,4,86033068
4,GroupDRO,aumc,train,0,1222564538
4,GroupDRO,aumc,train,1,128033468
4,GroupDRO,aumc,train,2,1507723493
4,GroupDRO,aumc,train,3,576686020
4,GroupDRO,aumc,train,4,86033068
4,MLDG,miiv,train,0,491389993
4,MLDG,miiv,train,1,862145374
4,MLDG,miiv,train,2,1897342941
4,MLDG,miiv,train,3,1897169189
4,MLDG,miiv,train,4,1076958423
4,MLDG,eicu,train,0,491389993
4,MLDG,eicu,train,1,862145374
4,MLDG,eicu,train,2,1897342941
4,MLDG,eicu,train,3,1897169189
4,MLDG,eicu,train,4,1076958423
4,MLDG,hirid,train,0,491389993
4,MLDG,hirid,train,1,862145374
4,MLDG,hirid,train,2,1897342941
4,MLDG,hirid,train,3,1897169189
4,MLDG,hirid,train,4,1076958423
4,MLDG,aumc,train,0,491389993
4,MLDG,aumc,train,1,862145374
4,MLDG,aumc,train,2,1897342941
4,MLDG,aumc,train,3,1897169189
4,MLDG,aumc,train,4,1076958423
5,CORAL,miiv,train,0,1211103243
5,CORAL,miiv,train,1,1788105931
5,CORAL,miiv,train,2,1453356042
5,CORAL,miiv,train,3,1963087659
5,CORAL,miiv,train,4,1345530217
5,CORAL,eicu,train,0,1211103243
5,CORAL,eicu,train,1,1788105931
5,CORAL,eicu,train,2,1453356042
5,CORAL,eicu,train,3,1963087659
5,CORAL,eicu,train,4,1345530217
5,CORAL,hirid,train,0,1211103243
5,CORAL,hirid,train,1,1788105931
5,CORAL,hirid,train,2,1453356042
5,CORAL,hirid,train,3,1963087659
5,CORAL,hirid,train,4,1345530217
5,CORAL,aumc,train,0,1211103243
5,CORAL,aumc,train,1,1788105931
5,CORAL,aumc,train,2,1453356042
5,CORAL,aumc,train,3,1963087659
5,CORAL,aumc,train,4,1345530217
5,VREx,miiv,train,0,853707148
5,VREx,miiv,train,1,179624394
5,VREx,miiv,train,2,193169280
5,VREx,miiv,train,3,1273622526
5,VREx,miiv,train,4,25509059
5,VREx,eicu,train,0,853707148
5,VREx,eicu,train,1,179624394
5,VREx,eicu,train,2,193169280
5,VREx,eicu,train,3,1273622526
5,VREx,eicu,train,4,25509059
5,VREx,hirid,train,0,853707148
5,VREx,hirid,train,1,179624394
5,VREx,hirid,train,2,193169280
5,VREx,hirid,train,3,1273622526
5,VREx,hirid,train,4,25509059
5,VREx,aumc,train,0,853707148
5,VREx,aumc,train,1,179624394
5,VREx,aumc,train,2,193169280
5,VREx,aumc,train,3,1273622526
5,VREx,aumc,train,4,25509059
5,Fishr,miiv,train,0,1913100382
5,Fishr,miiv,train,1,614499691
5,Fishr,miiv,train,2,598124201
5,Fishr,miiv,train,3,402474331
5,Fishr,miiv,train,4,13207473
5,Fishr,eicu,train,0,1913100382
5,Fishr,eicu,train,1,614499691
5,Fishr,eicu,train,2,598124201
5,Fishr,eicu,train,3,402474331
5,Fishr,eicu,train,4,13207473
5,Fishr,hirid,train,0,1913100382
5,Fishr,hirid,train,1,614499691
5,Fishr,hirid,train,2,598124201
5,Fishr,hirid,train,3,402474331
5,Fishr,hirid,train,4,13207473
5,Fishr,aumc,train,0,1913100382
5,Fishr,aumc,train,1,614499691
5,Fishr,aumc,train,2,598124201
5,Fishr,aumc,train,3,402474331
5,Fishr,aumc,train,4,13207473
5,GroupDRO,miiv,train,0,501075525
5,GroupDRO,miiv,train,1,1291415239
5,GroupDRO,miiv,train,2,343885840
5,GroupDRO,miiv,train,3,1618217819
5,GroupDRO,miiv,train,4,1880400002
5,GroupDRO,eicu,train,0,501075525
5,GroupDRO,eicu,train,1,1291415239
5,GroupDRO,eicu,train,2,343885840
5,GroupDRO,eicu,train,3,1618217819
5,GroupDRO,eicu,train,4,1880400002
5,GroupDRO,hirid,train,0,501075525
5,GroupDRO,hirid,train,1,1291415239
5,GroupDRO,hirid,train,2,343885840
5,GroupDRO,hirid,train,3,1618217819
5,GroupDRO,hirid,train,4,1880400002
5,GroupDRO,aumc,train,0,501075525
5,GroupDRO,aumc,train,1,1291415239
5,GroupDRO,aumc,train,2,343885840
5,GroupDRO,aumc,train,3,1618217819
5,GroupDRO,aumc,train,4,1880400002
5,MLDG,miiv,train,0,175642283
5,MLDG,miiv,train,1,1113140349
5,MLDG,miiv,train,2,1486470335
5,MLDG,miiv,train,3,1910076510
5,MLDG,miiv,train,4,1896471706
5,MLDG,eicu,train,0,175642283
5,MLDG,eicu,train,1,1113140349
5,MLDG,eicu,train,2,1486470335
5,MLDG,eicu,train,3,1910076510
5,MLDG,eicu,train,4,1896471706
5,MLDG,hirid,train,0,175642283
5,MLDG,hirid,train,1,1113140349
5,MLDG,hirid,train,2,1486470335
5,MLDG,hirid,train,3,1910076510
5,MLDG,hirid,train,4,1896471706
5,MLDG,aumc,train,0,175642283
5,MLDG,aumc,train,1,1113140349
5,MLDG,aumc,train,2,1486470335
5,MLDG,aumc,train,3,1910076510
5,MLDG,aumc,train,4,1896471706
6,CORAL,miiv,train,0,196833013
6,CORAL,miiv,train,1,287019328
6,CORAL,miiv,train,2,191325752
6,CORAL,miiv,train,3,1115089207
6,CORAL,miiv,train,4,104515735
6,CORAL,eicu,train,0,196833013
6,CORAL,eicu,train,1,287019328
6,CORAL,eicu,train,2,191325752
6,CORAL,eicu,train,3,1115089207
6,CORAL,eicu,train,4,104515735
6,CORAL,hirid,train,0,196833013
6,CORAL,hirid,train,1,287019328
6,CORAL,hirid,train,2,191325752
6,CORAL,hirid,train,3,1115089207
6,CORAL,hirid,train,4,104515735
6,CORAL,aumc,train,0,196833013
6,CORAL,aumc,train,1,287019328
6,CORAL,aumc,train,2,191325752
6,CORAL,aumc,train,3,1115089207
6,CORAL,aumc,train,4,104515735
6,VREx,miiv,train,0,1431626649
6,VREx,miiv,train,1,1596977837
6,VREx,miiv,train,2,1794866282
6,VREx,miiv,train,3,2002394142
6,VREx,miiv,train,4,892125167
6,VREx,eicu,train,0,1431626649
6,VREx,eicu,train,1,1596977837
6,VREx,eicu,train,2,1794866282
6,VREx,eicu,train,3,2002394142
6,VREx,eicu,train,4,892125167
6,VREx,hirid,train,0,1431626649
6,VREx,hirid,train,1,1596977837
6,VREx,hirid,train,2,1794866282
6,VREx,hirid,train,3,2002394142
6,VREx,hirid,train,4,892125167
6,VREx,aumc,train,0,1431626649
6,VREx,aumc,train,1,1596977837
6,VREx,aumc,train,2,1794866282
6,VREx,aumc,train,3,2002394142
6,VREx,aumc,train,4,892125167
6,Fishr,miiv,train,0,201865633
6,Fishr,miiv,train,1,14335098
6,Fishr,miiv,train,2,581520174
6,Fishr,miiv,train,3,1988575232
6,Fishr,miiv,train,4,780354547
6,Fishr,eicu,train,0,201865633
6,Fishr,eicu,train,1,14335098
6,Fishr,eicu,train,2,581520174
6,Fishr,eicu,train,3,1988575232
6,Fishr,eicu,train,4,780354547
6,Fishr,hirid,train,0,201865633
6,Fishr,hirid,train,1,14335098
6,Fishr,hirid,train,2,581520174
6,Fishr,hirid,train,3,1988575232
6,Fishr,hirid,train,4,780354547
6,Fishr,aumc,train,0,201865633
6,Fishr,aumc,train,1,14335098
6,Fishr,aumc,train,2,581520174
6,Fishr,aumc,train,3,1988575232
6,Fishr,aumc,train,4,780354547
6,GroupDRO,miiv,train,0,1222661554
6,GroupDRO,miiv,train,1,597243866
6,GroupDRO,miiv,train,2,1474987052
6,GroupDRO,miiv,train,3,1441065781
6,GroupDRO,miiv,train,4,502483752
6,GroupDRO,eicu,train,0,1222661554
6,GroupDRO,eicu,train,1,597243866
6,GroupDRO,eicu,train,2,1474987052
6,GroupDRO,eicu,train,3,1441065781
6,GroupDRO,eicu,train,4,502483752
6,GroupDRO,hirid,train,0,1222661554
6,GroupDRO,hirid,train,1,597243866
6,GroupDRO,hirid,train,2,1474987052
6,GroupDRO,hirid,train,3,1441065781
6,GroupDRO,hirid,train,4,502483752
6,GroupDRO,aumc,train,0,1222661554
6,GroupDRO,aumc,train,1,597243866
6,GroupDRO,aumc,train,2,1474987052
6,GroupDRO,aumc,train,3,1441065781
6,GroupDRO,aumc,train,4,502483752
6,MLDG,miiv,train,0,1854129105
6,MLDG,miiv,train,1,1776232761
6,MLDG,miiv,train,2,433125958
6,MLDG,miiv,train,3,30182119
6,MLDG,miiv,train,4,1931902388
6,MLDG,eicu,train,0,1854129105
6,MLDG,eicu,train,1,1776232761
6,MLDG,eicu,train,2,433125958
6,MLDG,eicu,train,3,30182119
6,MLDG,eicu,train,4,1931902388
6,MLDG,hirid,train,0,1854129105
6,MLDG,hirid,train,1,1776232761
6,MLDG,hirid,train,2,433125958
6,MLDG,hirid,train,3,30182119
6,MLDG,hirid,train,4,1931902388
6,MLDG,aumc,train,0,1854129105
6,MLDG,aumc,train,1,1776232761
6,MLDG,aumc,train,2,433125958
6,MLDG,aumc,train,3,30182119
6,MLDG,aumc,train,4,1931902388
7,CORAL,miiv,train,0,371409534
7,CORAL,miiv,train,1,613912811
7,CORAL,miiv,train,2,1858031570
7,CORAL,miiv,train,3,2027481919
7,CORAL,miiv,train,4,1177229856
7,CORAL,eicu,train,0,371409534
7,CORAL,eicu,train,1,613912811
7,CORAL,eicu,train,2,1858031570
7,CORAL,eicu,train,3,2027481919
7,CORAL,eicu,train,4,1177229856
7,CORAL,hirid,train,0,371409534
7,CORAL,hirid,train,1,613912811
7,CORAL,hirid,train,2,1858031570
7,CORAL,hirid,train,3,2027481919
7,CORAL,hirid,train,4,1177229856
7,CORAL,aumc,train,0,371409534
7,CORAL,aumc,train,1,613912811
7,CORAL,aumc,train,2,1858031570
7,CORAL,aumc,train,3,2027481919
7,CORAL,aumc,train,4,1177229856
7,VREx,miiv,train,0,167269320
7,VREx,miiv,train,1,1519162510
7,VREx,miiv,train,2,1115001544
7,VREx,miiv,train,3,1059711317
7,VREx,miiv,train,4,570730009
7,VREx,eicu,train,0,167269320
7,VREx,eicu,train,1,1519162510
7,VREx,eicu,train,2,1115001544
7,VREx,eicu,train,3,1059711317
7,VREx,eicu,train,4,570730009
7,VREx,hirid,train,0,167269320
7,VREx,hirid,train,1,1519162510
7,VREx,hirid,train,2,1115001544
7,VREx,hirid,train,3,1059711317
7,VREx,hirid,train,4,570730009
7,VREx,aumc,train,0,167269320
7,VREx,aumc,train,1,1519162510
7,VREx,aumc,train,2,1115001544
7,VREx,aumc,train,3,1059711317
7,VREx,aumc,train,4,570730009
7,Fishr,miiv,train,0,869478496
7,Fishr,miiv,train,1,1754675643
7,Fishr,miiv,train,2,662186261
7,Fishr,miiv,train,3,826284464
7,Fishr,miiv,train,4,1602466789
7,Fishr,eicu,train,0,869478496
7,Fishr,eicu,train,1,1754675643
7,Fishr,eicu,train,2,662186261
7,Fishr,eicu,train,3,826284464
7,Fishr,eicu,train,4,1602466789
7,Fishr,hirid,train,0,869478496
7,Fishr,hirid,train,1,1754675643
7,Fishr,hirid,train,2,662186261
7,Fishr,hirid,train,3,826284464
7,Fishr,hirid,train,4,1602466789
7,Fishr,aumc,train,0,869478496
7,Fishr,aumc,train,1,1754675643
7,Fishr,aumc,train,2,662186261
7,Fishr,aumc,train,3,826284464
7,Fishr,aumc,train,4,1602466789
7,GroupDRO,miiv,train,0,577548398
7,GroupDRO,miiv,train,1,1991822485
7,GroupDRO,miiv,train,2,1320615189
7,GroupDRO,miiv,train,3,1136009281
7,GroupDRO,miiv,train,4,1992567426
7,GroupDRO,eicu,train,0,577548398
7,GroupDRO,eicu,train,1,1991822485
7,GroupDRO,eicu,train,2,1320615189
7,GroupDRO,eicu,train,3,1136009281
7,GroupDRO,eicu,train,4,1992567426
7,GroupDRO,hirid,train,0,577548398
7,GroupDRO,hirid,train,1,1991822485
7,GroupDRO,hirid,train,2,1320615189
7,GroupDRO,hirid,train,3,1136009281
7,GroupDRO,hirid,train,4,1992567426
7,GroupDRO,aumc,train,0,577548398
7,GroupDRO,aumc,train,1,1991822485
7,GroupDRO,aumc,train,2,1320615189
7,GroupDRO,aumc,train,3,1136009281
7,GroupDRO,aumc,train,4,1992567426
7,MLDG,miiv,train,0,697740265
7,MLDG,miiv,train,1,1896601206
7,MLDG,miiv,train,2,1463136981
7,MLDG,miiv,train,3,1755114516
7,MLDG,miiv,train,4,372276460
7,MLDG,eicu,train,0,697740265
7,MLDG,eicu,train,1,1896601206
7,MLDG,eicu,train,2,1463136981
7,MLDG,eicu,train,3,1755114516
7,MLDG,eicu,train,4,372276460
7,MLDG,hirid,train,0,697740265
7,MLDG,hirid,train,1,1896601206
7,MLDG,hirid,train,2,1463136981
7,MLDG,hirid,train,3,1755114516
7,MLDG,hirid,train,4,372276460
7,MLDG,aumc,train,0,697740265
7,MLDG,aumc,train,1,1896601206
7,MLDG,aumc,train,2,1463136981
7,MLDG,aumc,train,3,1755114516
7,MLDG,aumc,train,4,372276460
8,CORAL,miiv,train,0,1620587895
8,CORAL,miiv,train,1,918501609
8,CORAL,miiv,train,2,1268127137
8,CORAL,miiv,train,3,1587703369
8,CORAL,miiv,train,4,405493944
8,CORAL,eicu,train,0,1620587895
8,CORAL,eicu,train,1,918501609
8,CORAL,eicu,train,2,1268127137
8,CORAL,eicu,train,3,1587703369
8,CORAL,eicu,train,4,405493944
8,CORAL,hirid,train,0,1620587895
8,CORAL,hirid,train,1,918501609
8,CORAL,hirid,train,2,1268127137
8,CORAL,hirid,train,3,1587703369
8,CORAL,hirid,train,4,405493944
8,CORAL,aumc,train,0,1620587895
8,CORAL,aumc,train,1,918501609
8,CORAL,aumc,train,2,1268127137
8,CORAL,aumc,train,3,1587703369
8,CORAL,aumc,train,4,405493944
8,VREx,miiv,train,0,919130464
8,VREx,miiv,train,1,513692584
8,VREx,miiv,train,2,1616056788
8,VREx,miiv,train,3,668235008
8,VREx,miiv,train,4,1820913824
8,VREx,eicu,train,0,919130464
8,VREx,eicu,train,1,513692584
8,VREx,eicu,train,2,1616056788
8,VREx,eicu,train,3,668235008
8,VREx,eicu,train,4,1820913824
8,VREx,hirid,train,0,919130464
8,VREx,hirid,train,1,513692584
8,VREx,hirid,train,2,1616056788
8,VREx,hirid,train,3,668235008
8,VREx,hirid,train,4,1820913824
8,VREx,aumc,train,0,919130464
8,VREx,aumc,train,1,513692584
8,VREx,aumc,train,2,1616056788
8,VREx,aumc,train,3,668235008
8,VREx,aumc,train,4,1820913824
8,Fishr,miiv,train,0,1005195202
8,Fishr,miiv,train,1,1783797066
8,Fishr,miiv,train,2,1505234023
8,Fishr,miiv,train,3,430069791
8,Fishr,miiv,train,4,1010013022
8,Fishr,eicu,train,0,1005195202
8,Fishr,eicu,train,1,1783797066
8,Fishr,eicu,train,2,1505234023
8,Fishr,eicu,train,3,430069791
8,Fishr,eicu,train,4,1010013022
8,Fishr,hirid,train,0,1005195202
8,Fishr,hirid,train,1,1783797066
8,Fishr,hirid,train,2,1505234023
8,Fishr,hirid,train,3,430069791
8,Fishr,hirid,train,4,1010013022
8,Fishr,aumc,train,0,1005195202
8,Fishr,aumc,train,1,1783797066
8,Fishr,aumc,train,2,1505234023
8,Fishr,aumc,train,3,430069791
8,Fishr,aumc,train,4,1010013022
8,GroupDRO,miiv,train,0,1337532755
8,GroupDRO,miiv,train,1,2045981164
8,GroupDRO,miiv,train,2,1681491460
8,GroupDRO,miiv,train,3,1403902510
8,GroupDRO,miiv,train,4,2076756116
8,GroupDRO,eicu,train,0,1337532755
8,GroupDRO,eicu,train,1,2045981164
8,GroupDRO,eicu,train,2,1681491460
8,GroupDRO,eicu,train,3,1403902510
8,GroupDRO,eicu,train,4,2076756116
8,GroupDRO,hirid,train,0,1337532755
8,GroupDRO,hirid,train,1,2045981164
8,GroupDRO,hirid,train,2,1681491460
8,GroupDRO,hirid,train,3,1403902510
8,GroupDRO,hirid,train,4,2076756116
8,GroupDRO,aumc,train,0,1337532755
8,GroupDRO,aumc,train,1,2045981164
8,GroupDRO,aumc,train,2,1681491460
8,GroupDRO,aumc,train,3,1403902510
8,GroupDRO,aumc,train,4,2076756116
8,MLDG,miiv,train,0,916814446
8,MLDG,miiv,train,1,586451745
8,MLDG,miiv,train,2,1158012604
8,MLDG,miiv,train,3,2137857302
8,MLDG,miiv,train,4,843892333
8,MLDG,eicu,train,0,916814446
8,MLDG,eicu,train,1,586451745
8,MLDG,eicu,train,2,1158012604
8,MLDG,eicu,train,3,2137857302
8,MLDG,eicu,train,4,843892333
8,MLDG,hirid,train,0,916814446
8,MLDG,hirid,train,1,586451745
8,MLDG,hirid,train,2,1158012604
8,MLDG,hirid,train,3,2137857302
8,MLDG,hirid,train,4,843892333
8,MLDG,aumc,train,0,916814446
8,MLDG,aumc,train,1,586451745
8,MLDG,aumc,train,2,1158012604
8,MLDG,aumc,train,3,2137857302
8,MLDG,aumc,train,4,843892333
9,CORAL,miiv,train,0,818175081
9,CORAL,miiv,train,1,1733522985
9,CORAL,miiv,train,2,1274338148
9,CORAL,miiv,train,3,299516871
9,CORAL,miiv,train,4,1838622913
9,CORAL,eicu,train,0,818175081
9,CORAL,eicu,train,1,1733522985
9,CORAL,eicu,train,2,1274338148
9,CORAL,eicu,train,3,299516871
9,CORAL,eicu,train,4,1838622913
9,CORAL,hirid,train,0,818175081
9,CORAL,hirid,train,1,1733522985
9,CORAL,hirid,train,2,1274338148
9,CORAL,hirid,train,3,299516871
9,CORAL,hirid,train,4,1838622913
